[2019-02-21 10:07:48,032] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "UNAUTHORIZED", "message": "invalid key or secret"}}
[2019-03-21 19:26:16,511] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"Status": "Success", "events": [{"halaman": 1}, {"bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 7, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:27:11,991] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "jakarta"}, "response": {"status": "Not_found", "message": "event tidak ditemukan"}}
[2019-03-21 19:27:18,925] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "Magel"}, "response": {"Status": "Success", "events": [{"halaman": 1}, {"bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:27:24,541] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "magel"}, "response": {"Status": "Success", "events": [{"halaman": 1}, {"bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:27:34,523] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "konser"}, "response": {"Status": "Success", "events": [{"halaman": 1}, {"bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:29:00,618] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "konser"}, "response": {"Status": "Success", "halaman": 1, "events": [{"bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:31:10,314] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"Status": "Success", "halaman": 1, "events": [{"bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 7, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:31:26,117] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "Not_found", "message": "Event tidak ditemukan"}}
[2019-03-21 19:31:55,598] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"Status": "Success", "event": {"bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}}}
[2019-03-21 19:40:02,588] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"merch_name": "topi yowes band", "price": "100000", "kategori": "topi", "quantity": "20", "merch_desc": "topi terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, "response": {"status": "Sucess", "message": "Merchandise ditambahkan"}}
[2019-03-21 19:41:30,754] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"merch_name": "kaos metal yowes band", "price": "100000", "kategori": "kaos", "quantity": "10", "merch_desc": "kaos edisi metal", "merch_photo": "/assets/images/merch/blekping.jpg"}, "response": {"status": "Sucess", "message": "Merchandise ditambahkan"}}
[2019-03-21 19:47:30,147] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"merch_name": "backcase yowes band", "price": "150000", "kategori": "accessoris", "quantity": "10", "merch_desc": "backcase untuk iphone 6", "merch_photo": "/assets/images/merch/blekping.jpg"}, "response": {"status": "Sucess", "message": "Merchandise ditambahkan", "merchandise": {"bandName": "Yowis ben", "merch_name": "backcase yowes band", "price": 150000, "kategori": "accessoris", "quantity": 10, "merch_desc": "backcase untuk iphone 6", "merch_photo": "/assets/images/merch/blekping.jpg"}}}
[2019-03-21 19:57:30,954] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "Sucess", "merchandises": [{"merch_id": 1, "band_id": 1, "bandName": "Yowis ben", "merch_name": "album yowes band", "price": 350000, "kategori": "album", "quantity": 10, "merch_desc": "album terbaru yowes ben edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"merch_id": 2, "band_id": 1, "bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"merch_id": 3, "band_id": 1, "bandName": "Yowis ben", "merch_name": "jaket yowes band", "price": 150000, "kategori": "jaket", "quantity": 20, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"merch_id": 4, "band_id": 1, "bandName": "Yowis ben", "merch_name": "topi yowes band", "price": 100000, "kategori": "topi", "quantity": 20, "merch_desc": "topi terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"merch_id": 5, "band_id": 1, "bandName": "Yowis ben", "merch_name": "kaos metal yowes band", "price": 100000, "kategori": "kaos", "quantity": 10, "merch_desc": "kaos edisi metal", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"merch_id": 6, "band_id": 1, "bandName": "Yowis ben", "merch_name": "backcase yowes band", "price": 150000, "kategori": "accessoris", "quantity": 10, "merch_desc": "backcase untuk iphone 6", "merch_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:57:51,526] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "Not_found", "message": "merchandise tidak ditemukan"}}
[2019-03-21 19:58:12,882] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "Sucess", "merchandise": {"merch_id": 2, "band_id": 1, "bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}}}
[2019-03-21 20:10:06,584] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "success", "halaman": 1, "merchandises": [{"bandName": "Yowis ben", "merch_name": "album yowes band", "price": 350000, "kategori": "album", "quantity": 10, "merch_desc": "album terbaru yowes ben edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "jaket yowes band", "price": 150000, "kategori": "jaket", "quantity": 20, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "topi yowes band", "price": 100000, "kategori": "topi", "quantity": 20, "merch_desc": "topi terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "kaos metal yowes band", "price": 100000, "kategori": "kaos", "quantity": 10, "merch_desc": "kaos edisi metal", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "backcase yowes band", "price": 150000, "kategori": "accessoris", "quantity": 10, "merch_desc": "backcase untuk iphone 6", "merch_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 20:11:11,934] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "success", "merchandise": {"bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}}}
[2019-03-21 20:11:59,345] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "ben"}, "response": {"status": "success", "halaman": 1, "merchandises": [{"bandName": "Yowis ben", "merch_name": "album yowes band", "price": 350000, "kategori": "album", "quantity": 10, "merch_desc": "album terbaru yowes ben edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "jaket yowes band", "price": 150000, "kategori": "jaket", "quantity": 20, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "topi yowes band", "price": 100000, "kategori": "topi", "quantity": 20, "merch_desc": "topi terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "kaos metal yowes band", "price": 100000, "kategori": "kaos", "quantity": 10, "merch_desc": "kaos edisi metal", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "backcase yowes band", "price": 150000, "kategori": "accessoris", "quantity": 10, "merch_desc": "backcase untuk iphone 6", "merch_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 20:12:08,960] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "album"}, "response": {"status": "success", "halaman": 1, "merchandises": [{"bandName": "Yowis ben", "merch_name": "album yowes band", "price": 350000, "kategori": "album", "quantity": 10, "merch_desc": "album terbaru yowes ben edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 20:12:21,980] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "kaos"}, "response": {"status": "success", "halaman": 1, "merchandises": [{"bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "kaos metal yowes band", "price": 100000, "kategori": "kaos", "quantity": 10, "merch_desc": "kaos edisi metal", "merch_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 20:12:44,163] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "metal"}, "response": {"status": "success", "halaman": 1, "merchandises": [{"bandName": "Yowis ben", "merch_name": "kaos metal yowes band", "price": 100000, "kategori": "kaos", "quantity": 10, "merch_desc": "kaos edisi metal", "merch_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 20:13:05,649] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "success", "halaman": 1, "merchandises": [{"bandName": "Yowis ben", "merch_name": "album yowes band", "price": 350000, "kategori": "album", "quantity": 10, "merch_desc": "album terbaru yowes ben edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "jaket yowes band", "price": 150000, "kategori": "jaket", "quantity": 20, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "topi yowes band", "price": 100000, "kategori": "topi", "quantity": 20, "merch_desc": "topi terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "kaos metal yowes band", "price": 100000, "kategori": "kaos", "quantity": 10, "merch_desc": "kaos edisi metal", "merch_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": "backcase yowes band", "price": 150000, "kategori": "accessoris", "quantity": 10, "merch_desc": "backcase untuk iphone 6", "merch_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 20:31:28,591] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMxNzUwODgsIm5iZiI6MTU1MzE3NTA4OCwianRpIjoiMzVlZGQ2ZWQtMWE3MS00ZDNkLWI0MDQtMjJiMjFlZjg5YjcwIiwiZXhwIjoxNTUzMjYxNDg4LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifSwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsidXNlcl9pZCI6MywidXNlcm5hbWUiOiJmc3lhaHJ1bGFoMTkiLCJwYXNzd29yZCI6Im1hbnRhcCIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In19.hxPoM7KVuCW3qY-tsUjL12yNaMVjMNYM_HB88w-Mm3g"}}
[2019-03-21 20:32:57,840] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"username": "fsyahrulah", "password": "mantap", "email": "mantanmunikah@gmail.com", "address": "Mojokerto", "phone": "081902918349"}, "response": {"status": "success", "profile": {"user_id": 4, "username": "fsyahrulah", "password": "mantap", "email": "mantanmunikah@gmail.com", "address": "Mojokerto", "phone": "081902918349"}}}
[2019-03-21 20:35:06,488] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "success", "data": {"user_id": 3, "username": "fsyahrulah19", "password": "mantap", "email": "mantapancing@gmail.com", "address": "Makassar", "phone": "081902918349"}}}
[2019-03-21 20:37:09,712] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "success", "data": {"user_id": 3, "username": "fsyahrulah19", "password": "mantap", "email": "mantapancing@gmail.com", "address": "Makassar", "phone": "081902918349"}}}
[2019-03-21 20:37:39,954] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"password": "mantapbung"}, "response": {"status": "success", "message": "profile_updated", "profile": {"user_id": 3, "username": "fsyahrulah19", "password": "mantapbung", "email": "mantapancing@gmail.com", "address": "Makassar", "phone": "081902918349"}}}
[2019-03-21 20:42:47,964] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMxNzU3NjcsIm5iZiI6MTU1MzE3NTc2NywianRpIjoiNGI1MmI5M2ItYWY1Ni00MWMyLTk2NzItMjNmMTRlMWRlZmIyIiwiZXhwIjoxNTUzMjYyMTY3LCJpZGVudGl0eSI6eyJiYW5kX2lkIjoxLCJ1c2VybmFtZSI6Inlvd3NiZW4iLCJwYXNzd29yZCI6Im5nZW5lIiwiYmFuZE5hbWUiOiJZb3dpcyBiZW4iLCJiYW5kRGVzYyI6IkthbWkgYWRhbGFoIHNlc29zb2sgYmFuZCBiZXJhbGlyYW4ga2VqYXdlbi4gQmVyYW5nZ290YWthbiA0IG9yYW5nLiBCZXJhd2FsIGRhcmkgYmFuZCBwZW5zaSBTTUEga2FtaSBtZW5qZWxtYSBtZW5qYWRpIHNhbGFoIHNhdHUgYmFuZCBpbmRpZSB5YW5nIGRpcGVyaGl0dW5na2FuIGRpIEluZG9uZXNpYSIsImJhbmRNYWlsIjoieW93c2JlbkBnbWFpbC5jb20iLCJiYW5kQWRkcmVzcyI6Ik1hZ2V0YW4iLCJiYW5kUGhvbmUiOiIwODE5MDI5MTgyOSIsImJhbmRQaG90byI6ImFzc2V0L2ltYWdlcy9iYW5kcGhvdG8uanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImJhbmRfaWQiOjEsInVzZXJuYW1lIjoieW93c2JlbiIsInBhc3N3b3JkIjoibmdlbmUiLCJiYW5kTmFtZSI6Illvd2lzIGJlbiIsImJhbmREZXNjIjoiS2FtaSBhZGFsYWggc2Vzb3NvayBiYW5kIGJlcmFsaXJhbiBrZWphd2VuLiBCZXJhbmdnb3Rha2FuIDQgb3JhbmcuIEJlcmF3YWwgZGFyaSBiYW5kIHBlbnNpIFNNQSBrYW1pIG1lbmplbG1hIG1lbmphZGkgc2FsYWggc2F0dSBiYW5kIGluZGllIHlhbmcgZGlwZXJoaXR1bmdrYW4gZGkgSW5kb25lc2lhIiwiYmFuZE1haWwiOiJ5b3dzYmVuQGdtYWlsLmNvbSIsImJhbmRBZGRyZXNzIjoiTWFnZXRhbiIsImJhbmRQaG9uZSI6IjA4MTkwMjkxODI5IiwiYmFuZFBob3RvIjoiYXNzZXQvaW1hZ2VzL2JhbmRwaG90by5qcGcifX0.8NoeMKtGWzfeltGTghmiJM5_og94oVbIOOyLszB2XdU"}}
[2019-03-21 20:43:40,818] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "UNAUTHORIZED", "message": "invalid key or secret"}}
[2019-03-21 20:43:53,235] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMxNzU4MzMsIm5iZiI6MTU1MzE3NTgzMywianRpIjoiZDJlMzdlZjYtMzNhZS00MzFkLWJjYjgtNmRlN2FiNjUzOTEzIiwiZXhwIjoxNTUzMjYyMjMzLCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwYnVuZyIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7InVzZXJfaWQiOjMsInVzZXJuYW1lIjoiZnN5YWhydWxhaDE5IiwicGFzc3dvcmQiOiJtYW50YXBidW5nIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifX0.os-yIuBsYX-kSToQYAVEhYBQwY1BGSRSNeE8zcLIe48"}}
[2019-03-23 17:23:31,965] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMzMzY2MTEsIm5iZiI6MTU1MzMzNjYxMSwianRpIjoiN2YxNDUxMDQtYjc2OC00NDRmLTk4OWQtNzM0ZjNkZWRiZGYxIiwiZXhwIjoxNTUzNDIzMDExLCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwYnVuZyIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7InVzZXJfaWQiOjMsInVzZXJuYW1lIjoiZnN5YWhydWxhaDE5IiwicGFzc3dvcmQiOiJtYW50YXBidW5nIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifX0.uXfyNtJugqkQ6WND37874m0meGJNyCXgTnuyc8NXFxY"}}
[2019-03-23 17:26:41,188] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}]}}
[2019-03-23 17:28:42,279] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"message": "SUCCESS"}}
[2019-03-23 17:29:41,558] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}]}}
[2019-03-23 17:30:27,728] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}]}}
[2019-03-23 17:31:05,744] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}]}}
[2019-03-23 17:31:36,902] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}]}}
[2019-03-23 17:37:54,535] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "success", "message": "pembelian berhasil", "transaksi": {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2}}}
[2019-03-23 17:38:48,632] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "EventTransaksi": [{"event_name": "pesta awal tahun", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 300000, "quantity": 3}, {"event_name": "Konser tunggal yowes ben", "user_name": "fsyahrulah19", "price": 200000, "quantity": 2}]}}
